date_index,latitude,longitude,sunrise,sunset,daylight_duration,precipitation_sum,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,pressure_msl_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
2021-09-01,2.685378283,42.685696389,2021-09-01T03:04,2021-09-01T15:14,43789.12,0.2,18.06,6.16,62,1012.4,21.8,0.159,29.7,10906X0039/C2-1
2021-09-02,2.685378283,42.685696389,2021-09-02T03:04,2021-09-02T15:13,43780.36,0.4,21.28,5.98,32,1012.3,20.0,0.159,29.8,10906X0039/C2-1
2021-09-03,2.685378283,42.685696389,2021-09-03T03:03,2021-09-03T15:13,43771.62,0.1,17.82,5.66,60,1012.8,20.5,0.159,29.7,10906X0039/C2-1
2021-09-04,2.685378283,42.685696389,2021-09-04T03:03,2021-09-04T15:12,43762.89,0.9,19.03,5.78,68,1013.3,21.9,0.159,29.5,10906X0039/C2-1
2021-09-05,2.685378283,42.685696389,2021-09-05T03:03,2021-09-05T15:12,43754.18,0.1,18.89,5.7,72,1014.1,20.3,0.16,29.4,10906X0039/C2-1
2021-09-06,2.685378283,42.685696389,2021-09-06T03:03,2021-09-06T15:12,43745.42,0.0,18.63,6.03,69,1014.3,21.3,0.159,29.5,10906X0039/C2-1
2021-09-07,2.685378283,42.685696389,2021-09-07T03:02,2021-09-07T15:11,43736.62,0.7,19.78,6.02,77,1013.8,21.6,0.16,29.5,10906X0039/C2-1
2021-09-08,2.685378283,42.685696389,2021-09-08T03:02,2021-09-08T15:11,43727.78,0.0,22.4,6.83,53,1013.9,22.6,0.159,29.6,10906X0039/C2-1
2021-09-09,2.685378283,42.685696389,2021-09-09T03:02,2021-09-09T15:10,43718.9,0.5,19.65,5.68,81,1015.0,20.8,0.159,29.6,10906X0039/C2-1
2021-09-10,2.685378283,42.685696389,2021-09-10T03:01,2021-09-10T15:10,43709.99,0.0,24.02,7.56,59,1015.6,23.7,0.158,29.7,10906X0039/C2-1
2021-09-11,2.685378283,42.685696389,2021-09-11T03:01,2021-09-11T15:10,43701.05,0.0,25.1,7.68,79,1014.9,25.2,0.158,29.9,10906X0039/C2-1
2021-09-12,2.685378283,42.685696389,2021-09-12T03:01,2021-09-12T15:09,43692.1,11.3,4.16,1.26,93,1015.8,17.1,0.16,29.1,10906X0039/C2-1
2021-09-13,2.685378283,42.685696389,2021-09-13T03:01,2021-09-13T15:09,43683.14,0.7,17.9,4.92,71,1014.4,19.6,0.163,28.7,10906X0039/C2-1
2021-09-14,2.685378283,42.685696389,2021-09-14T03:00,2021-09-14T15:08,43674.17,0.3,16.78,4.93,84,1013.7,19.6,0.163,28.6,10906X0039/C2-1
2021-09-15,2.685378283,42.685696389,2021-09-15T03:00,2021-09-15T15:08,43665.2,0.0,24.1,6.73,64,1012.8,20.9,0.162,28.8,10906X0039/C2-1
2021-09-16,2.685378283,42.685696389,2021-09-16T03:00,2021-09-16T15:07,43656.24,0.2,19.07,5.62,72,1011.7,20.7,0.161,29.0,10906X0039/C2-1
2021-09-17,2.685378283,42.685696389,2021-09-17T02:59,2021-09-17T15:07,43647.3,0.0,25.36,6.94,59,1010.6,19.2,0.16,29.3,10906X0039/C2-1
2021-09-18,2.685378283,42.685696389,2021-09-18T02:59,2021-09-18T15:06,43638.36,0.0,25.22,7.15,33,1011.6,20.5,0.16,29.5,10906X0039/C2-1
2021-09-19,2.685378283,42.685696389,2021-09-19T02:59,2021-09-19T15:06,43629.46,0.0,19.83,6.6,34,1012.5,23.8,0.161,29.6,10906X0039/C2-1
2021-09-20,2.685378283,42.685696389,2021-09-20T02:59,2021-09-20T15:06,43620.58,0.1,19.22,6.57,47,1013.0,22.4,0.161,29.5,10906X0039/C2-1
2021-09-21,2.685378283,42.685696389,2021-09-21T02:58,2021-09-21T15:05,43611.73,0.0,23.42,7.32,49,1013.4,22.9,0.16,29.7,10906X0039/C2-1
2021-09-22,2.685378283,42.685696389,2021-09-22T02:58,2021-09-22T15:05,43602.92,0.1,24.56,7.08,47,1013.2,21.8,0.16,29.9,10906X0039/C2-1
2021-09-23,2.685378283,42.685696389,2021-09-23T02:58,2021-09-23T15:04,43594.16,0.2,21.87,6.37,43,1013.0,21.9,0.16,30.0,10906X0039/C2-1
2021-09-24,2.685378283,42.685696389,2021-09-24T02:57,2021-09-24T15:04,43585.46,0.0,19.06,6.31,86,1013.8,21.3,0.16,29.9,10906X0039/C2-1
2021-09-25,2.685378283,42.685696389,2021-09-25T02:57,2021-09-25T15:04,43576.78,0.2,21.2,6.36,48,1014.4,19.3,0.16,29.9,10906X0039/C2-1
2021-09-26,2.685378283,42.685696389,2021-09-26T02:57,2021-09-26T15:03,43568.1,0.0,21.83,6.8,25,1013.0,22.0,0.158,30.1,10906X0039/C2-1
2021-09-27,2.685378283,42.685696389,2021-09-27T02:57,2021-09-27T15:03,43559.4,0.0,25.75,7.79,39,1011.7,21.8,0.158,30.2,10906X0039/C2-1
2021-09-28,2.685378283,42.685696389,2021-09-28T02:56,2021-09-28T15:02,43550.69,0.0,24.87,7.49,53,1011.2,23.3,0.158,30.3,10906X0039/C2-1
2021-09-29,2.685378283,42.685696389,2021-09-29T02:56,2021-09-29T15:02,43541.96,0.0,23.17,7.15,42,1011.1,22.3,0.158,30.5,10906X0039/C2-1
2021-09-30,2.685378283,42.685696389,2021-09-30T02:56,2021-09-30T15:02,43533.24,0.0,24.69,7.28,38,1011.4,20.6,0.158,30.6,10906X0039/C2-1
2021-10-01,2.685378283,42.685696389,2021-10-01T02:56,2021-10-01T15:01,43524.52,1.7,20.77,5.99,82,1011.5,20.2,0.159,30.6,10906X0039/C2-1
2021-10-02,2.685378283,42.685696389,2021-10-02T02:55,2021-10-02T15:01,43515.81,0.0,22.74,6.91,55,1010.7,19.7,0.159,30.5,10906X0039/C2-1
2021-10-03,2.685378283,42.685696389,2021-10-03T02:55,2021-10-03T15:00,43507.12,0.0,25.2,7.11,37,1011.0,19.1,0.158,30.6,10906X0039/C2-1
2021-10-04,2.685378283,42.685696389,2021-10-04T02:55,2021-10-04T15:00,43498.45,0.0,23.88,6.99,88,1011.0,18.8,0.158,30.8,10906X0039/C2-1
2021-10-05,2.685378283,42.685696389,2021-10-05T02:55,2021-10-05T15:00,43489.8,0.1,21.93,6.52,63,1011.2,19.0,0.158,30.9,10906X0039/C2-1
2021-10-06,2.685378283,42.685696389,2021-10-06T02:54,2021-10-06T14:59,43481.2,0.0,23.86,7.32,50,1010.8,20.5,0.158,30.9,10906X0039/C2-1
2021-10-07,2.685378283,42.685696389,2021-10-07T02:54,2021-10-07T14:59,43472.63,0.0,25.3,7.75,37,1010.7,21.0,0.157,31.0,10906X0039/C2-1
2021-10-08,2.685378283,42.685696389,2021-10-08T02:54,2021-10-08T14:58,43464.11,0.0,26.03,8.1,11,1010.2,22.3,0.157,31.1,10906X0039/C2-1
2021-10-09,2.685378283,42.685696389,2021-10-09T02:54,2021-10-09T14:58,43455.64,0.0,23.3,7.39,20,1011.2,22.1,0.157,31.1,10906X0039/C2-1
2021-10-10,2.685378283,42.685696389,2021-10-10T02:54,2021-10-10T14:58,43447.23,0.1,19.8,6.4,50,1011.8,19.3,0.157,31.2,10906X0039/C2-1
2021-10-11,2.685378283,42.685696389,2021-10-11T02:53,2021-10-11T14:57,43438.88,0.1,19.75,6.02,78,1012.2,20.3,0.157,31.2,10906X0039/C2-1
2021-10-12,2.685378283,42.685696389,2021-10-12T02:53,2021-10-12T14:57,43430.6,0.0,17.56,5.68,85,1012.3,19.3,0.156,31.0,10906X0039/C2-1
2021-10-13,2.685378283,42.685696389,2021-10-13T02:53,2021-10-13T14:57,43422.39,0.6,23.25,6.86,87,1012.5,17.3,0.155,31.1,10906X0039/C2-1
2021-10-14,2.685378283,42.685696389,2021-10-14T02:53,2021-10-14T14:57,43414.27,0.1,24.97,7.04,39,1012.0,16.5,0.156,31.4,10906X0039/C2-1
2021-10-15,2.685378283,42.685696389,2021-10-15T02:53,2021-10-15T14:56,43406.23,0.0,23.89,7.06,43,1011.0,18.1,0.156,31.5,10906X0039/C2-1
2021-10-16,2.685378283,42.685696389,2021-10-16T02:53,2021-10-16T14:56,43398.2,0.0,21.62,6.19,54,1010.2,16.6,0.156,31.5,10906X0039/C2-1
2021-10-17,2.685378283,42.685696389,2021-10-17T02:53,2021-10-17T14:56,43390.17,0.0,18.82,5.75,69,1010.2,17.5,0.156,31.5,10906X0039/C2-1
2021-10-18,2.685378283,42.685696389,2021-10-18T02:52,2021-10-18T14:55,43382.15,0.0,18.35,5.6,85,1010.9,17.7,0.156,31.4,10906X0039/C2-1
2021-10-19,2.685378283,42.685696389,2021-10-19T02:52,2021-10-19T14:55,43374.16,0.4,18.86,5.59,71,1012.5,17.1,0.156,31.4,10906X0039/C2-1
2021-10-20,2.685378283,42.685696389,2021-10-20T02:52,2021-10-20T14:55,43366.2,2.1,18.39,4.97,78,1013.6,15.9,0.155,31.2,10906X0039/C2-1
2021-10-21,2.685378283,42.685696389,2021-10-21T02:52,2021-10-21T14:55,43358.27,2.9,17.88,4.53,97,1013.6,14.0,0.156,31.0,10906X0039/C2-1
2021-10-22,2.685378283,42.685696389,2021-10-22T02:52,2021-10-22T14:55,43350.38,1.0,17.0,4.53,90,1013.4,15.2,0.155,30.9,10906X0039/C2-1
2021-10-23,2.685378283,42.685696389,2021-10-23T02:52,2021-10-23T14:54,43342.54,1.5,17.87,4.24,55,1013.7,11.5,0.162,30.6,10906X0039/C2-1
2021-10-24,2.685378283,42.685696389,2021-10-24T02:52,2021-10-24T14:54,43334.75,0.2,22.67,5.41,43,1012.6,13.9,0.166,30.4,10906X0039/C2-1
2021-10-25,2.685378283,42.685696389,2021-10-25T02:52,2021-10-25T14:54,43327.02,0.7,14.73,3.79,63,1013.4,13.8,0.165,30.2,10906X0039/C2-1
2021-10-26,2.685378283,42.685696389,2021-10-26T02:52,2021-10-26T14:54,43319.37,0.0,22.65,5.46,33,1013.7,12.3,0.164,30.1,10906X0039/C2-1
2021-10-27,2.685378283,42.685696389,2021-10-27T02:52,2021-10-27T14:54,43311.78,0.0,23.97,5.93,23,1013.5,14.1,0.164,30.2,10906X0039/C2-1
2021-10-28,2.685378283,42.685696389,2021-10-28T02:52,2021-10-28T14:53,43304.27,0.7,20.62,4.99,48,1012.3,11.9,0.165,30.1,10906X0039/C2-1
2021-10-29,2.685378283,42.685696389,2021-10-29T02:52,2021-10-29T14:53,43296.85,0.6,23.93,5.49,36,1011.7,10.1,0.164,30.2,10906X0039/C2-1
2021-10-30,2.685378283,42.685696389,2021-10-30T02:52,2021-10-30T14:53,43289.53,0.4,23.53,6.04,74,1011.6,11.7,0.162,30.3,10906X0039/C2-1
2021-10-31,2.685378283,42.685696389,2021-10-31T02:52,2021-10-31T14:53,43282.31,0.1,22.87,6.41,15,1012.6,16.9,0.161,30.4,10906X0039/C2-1
2021-11-01,2.685378283,42.685696389,2021-11-01T02:52,2021-11-01T14:53,43275.21,0.0,24.3,6.98,12,1011.5,19.0,0.161,30.6,10906X0039/C2-1
2021-11-02,2.685378283,42.685696389,2021-11-02T02:52,2021-11-02T14:53,43268.21,1.2,16.72,4.91,31,1011.7,15.3,0.162,30.6,10906X0039/C2-1
2021-11-03,2.685378283,42.685696389,2021-11-03T02:52,2021-11-03T14:53,43261.34,0.2,21.86,6.02,42,1011.9,15.3,0.162,30.7,10906X0039/C2-1
2021-11-04,2.685378283,42.685696389,2021-11-04T02:52,2021-11-04T14:53,43254.59,0.0,20.19,5.33,25,1012.0,11.6,0.162,30.8,10906X0039/C2-1
2021-11-05,2.685378283,42.685696389,2021-11-05T02:52,2021-11-05T14:53,43247.89,0.0,19.76,5.43,31,1011.4,12.9,0.162,30.8,10906X0039/C2-1
2021-11-06,2.685378283,42.685696389,2021-11-06T02:52,2021-11-06T14:53,43241.24,0.0,22.93,6.07,30,1011.0,14.1,0.162,31.0,10906X0039/C2-1
2021-11-07,2.685378283,42.685696389,2021-11-07T02:52,2021-11-07T14:53,43234.66,0.6,23.01,5.77,37,1010.0,13.3,0.162,31.2,10906X0039/C2-1
2021-11-08,2.685378283,42.685696389,2021-11-08T02:52,2021-11-08T14:53,43228.13,0.3,20.46,5.49,67,1010.1,13.3,0.162,31.2,10906X0039/C2-1
2021-11-09,2.685378283,42.685696389,2021-11-09T02:52,2021-11-09T14:53,43221.68,0.1,23.31,6.04,45,1011.7,12.6,0.161,31.2,10906X0039/C2-1
2021-11-10,2.685378283,42.685696389,2021-11-10T02:53,2021-11-10T14:53,43215.3,0.3,21.79,5.85,30,1012.0,13.0,0.16,31.4,10906X0039/C2-1
2021-11-11,2.685378283,42.685696389,2021-11-11T02:53,2021-11-11T14:53,43209.0,0.0,23.01,6.44,82,1010.3,14.2,0.163,31.6,10906X0039/C2-1
2021-11-12,2.685378283,42.685696389,2021-11-12T02:53,2021-11-12T14:53,43202.8,0.0,23.19,6.53,97,1010.4,14.4,0.167,31.9,10906X0039/C2-1
2021-11-13,2.685378283,42.685696389,2021-11-13T02:53,2021-11-13T14:53,43196.7,0.2,22.14,6.32,42,1011.3,15.7,0.169,31.9,10906X0039/C2-1
2021-11-14,2.685378283,42.685696389,2021-11-14T02:53,2021-11-14T14:53,43190.7,0.4,15.13,4.6,72,1012.0,14.5,0.172,31.8,10906X0039/C2-1
2021-11-15,2.685378283,42.685696389,2021-11-15T02:54,2021-11-15T14:53,43184.81,0.4,21.74,5.77,41,1011.5,13.6,0.172,31.7,10906X0039/C2-1
2021-11-16,2.685378283,42.685696389,2021-11-16T02:54,2021-11-16T14:53,43179.05,0.2,20.74,5.54,50,1010.1,12.8,0.173,31.7,10906X0039/C2-1
2021-11-17,2.685378283,42.685696389,2021-11-17T02:54,2021-11-17T14:54,43173.42,0.1,19.32,5.32,72,1010.7,12.9,0.174,31.6,10906X0039/C2-1
2021-11-18,2.685378283,42.685696389,2021-11-18T02:54,2021-11-18T14:54,43167.92,0.0,22.88,5.72,23,1011.5,11.0,0.175,31.8,10906X0039/C2-1
2021-11-19,2.685378283,42.685696389,2021-11-19T02:54,2021-11-19T14:54,43162.56,0.0,23.04,5.6,19,1010.3,11.0,0.172,32.0,10906X0039/C2-1
2021-11-20,2.685378283,42.685696389,2021-11-20T02:55,2021-11-20T14:54,43157.36,0.1,23.33,5.93,39,1009.4,12.3,0.172,32.2,10906X0039/C2-1
2021-11-21,2.685378283,42.685696389,2021-11-21T02:55,2021-11-21T14:54,43152.31,0.0,23.2,6.19,29,1009.7,13.0,0.173,32.3,10906X0039/C2-1
2021-11-22,2.685378283,42.685696389,2021-11-22T02:55,2021-11-22T14:54,43147.43,0.0,23.15,5.67,72,1010.9,10.4,0.172,32.4,10906X0039/C2-1
2021-11-23,2.685378283,42.685696389,2021-11-23T02:56,2021-11-23T14:55,43142.73,0.2,21.32,5.58,66,1011.0,11.0,0.171,32.4,10906X0039/C2-1
2021-11-24,2.685378283,42.685696389,2021-11-24T02:56,2021-11-24T14:55,43138.19,0.0,23.46,6.11,5,1009.1,10.5,0.171,32.5,10906X0039/C2-1
2021-11-25,2.685378283,42.685696389,2021-11-25T02:56,2021-11-25T14:55,43133.78,0.0,22.41,6.37,44,1008.6,14.1,0.17,32.6,10906X0039/C2-1
2021-11-26,2.685378283,42.685696389,2021-11-26T02:57,2021-11-26T14:55,43129.48,6.8,17.6,4.51,99,1012.0,14.2,0.173,32.2,10906X0039/C2-1
2021-11-27,2.685378283,42.685696389,2021-11-27T02:57,2021-11-27T14:56,43125.31,3.8,13.19,2.93,86,1013.0,9.8,0.177,31.4,10906X0039/C2-1
2021-11-28,2.685378283,42.685696389,2021-11-28T02:57,2021-11-28T14:56,43121.26,3.9,15.41,3.31,56,1012.7,8.5,0.175,30.8,10906X0039/C2-1
2021-11-29,2.685378283,42.685696389,2021-11-29T02:58,2021-11-29T14:56,43117.33,4.1,14.44,3.31,49,1012.2,11.0,0.174,30.4,10906X0039/C2-1
2021-11-30,2.685378283,42.685696389,2021-11-30T02:58,2021-11-30T14:57,43113.55,0.0,23.04,5.56,90,1011.7,11.2,0.172,30.3,10906X0039/C2-1
2021-12-01,2.685378283,42.685696389,2021-12-01T02:59,2021-12-01T14:57,43109.9,0.0,23.24,5.73,76,1011.4,12.2,0.168,30.3,10906X0039/C2-1
2021-12-02,2.685378283,42.685696389,2021-12-02T02:59,2021-12-02T14:57,43106.4,0.0,20.52,5.6,44,1011.7,14.4,0.163,30.3,10906X0039/C2-1
2021-12-03,2.685378283,42.685696389,2021-12-03T02:59,2021-12-03T14:58,43103.05,0.0,21.54,5.7,29,1012.5,13.7,0.161,30.4,10906X0039/C2-1
2021-12-04,2.685378283,42.685696389,2021-12-04T03:00,2021-12-04T14:58,43099.86,0.1,22.33,5.81,24,1013.0,13.7,0.16,30.6,10906X0039/C2-1
2021-12-05,2.685378283,42.685696389,2021-12-05T03:00,2021-12-05T14:59,43096.83,0.0,22.02,6.48,35,1012.7,15.4,0.159,30.8,10906X0039/C2-1
2021-12-06,2.685378283,42.685696389,2021-12-06T03:01,2021-12-06T14:59,43093.96,0.0,23.07,6.05,19,1012.9,11.9,0.159,31.1,10906X0039/C2-1
2021-12-07,2.685378283,42.685696389,2021-12-07T03:01,2021-12-07T14:59,43091.26,0.1,22.36,5.93,30,1012.9,12.3,0.159,31.4,10906X0039/C2-1
2021-12-08,2.685378283,42.685696389,2021-12-08T03:02,2021-12-08T15:00,43088.74,0.0,22.93,5.99,34,1012.5,10.9,0.158,31.6,10906X0039/C2-1
2021-12-09,2.685378283,42.685696389,2021-12-09T03:02,2021-12-09T15:00,43086.4,0.0,24.33,6.16,9,1012.2,11.7,0.161,31.8,10906X0039/C2-1
2021-12-10,2.685378283,42.685696389,2021-12-10T03:03,2021-12-10T15:01,43084.25,0.0,24.8,7.27,0,1011.6,13.7,0.162,31.8,10906X0039/C2-1
2021-12-11,2.685378283,42.685696389,2021-12-11T03:03,2021-12-11T15:01,43082.29,0.0,24.4,7.87,33,1011.2,16.3,0.162,31.9,10906X0039/C2-1
2021-12-12,2.685378283,42.685696389,2021-12-12T03:04,2021-12-12T15:02,43080.52,0.0,20.22,7.3,27,1011.4,17.4,0.161,32.0,10906X0039/C2-1
2021-12-13,2.685378283,42.685696389,2021-12-13T03:04,2021-12-13T15:02,43078.96,0.2,20.6,6.55,55,1011.3,14.9,0.161,32.1,10906X0039/C2-1
2021-12-14,2.685378283,42.685696389,2021-12-14T03:04,2021-12-14T15:02,43077.6,0.0,22.16,6.51,48,1010.5,13.9,0.161,32.2,10906X0039/C2-1
2021-12-15,2.685378283,42.685696389,2021-12-15T03:05,2021-12-15T15:03,43076.42,0.1,21.83,5.99,47,1011.0,12.6,0.161,32.3,10906X0039/C2-1
2021-12-16,2.685378283,42.685696389,2021-12-16T03:05,2021-12-16T15:03,43075.42,0.0,23.32,7.69,71,1010.9,16.6,0.161,32.3,10906X0039/C2-1
2021-12-17,2.685378283,42.685696389,2021-12-17T03:06,2021-12-17T15:04,43074.61,1.6,18.61,5.38,86,1011.6,12.6,0.161,32.2,10906X0039/C2-1
2021-12-18,2.685378283,42.685696389,2021-12-18T03:06,2021-12-18T15:04,43073.98,1.6,19.9,5.59,64,1011.7,12.9,0.162,32.1,10906X0039/C2-1
2021-12-19,2.685378283,42.685696389,2021-12-19T03:07,2021-12-19T15:05,43073.52,0.5,15.68,4.93,81,1011.4,12.6,0.158,32.0,10906X0039/C2-1
2021-12-20,2.685378283,42.685696389,2021-12-20T03:07,2021-12-20T15:05,43073.24,1.3,16.07,4.65,82,1012.6,11.7,0.161,31.9,10906X0039/C2-1
2021-12-21,2.685378283,42.685696389,2021-12-21T03:08,2021-12-21T15:06,43073.14,0.0,21.01,6.13,98,1012.3,13.2,0.163,31.9,10906X0039/C2-1
2021-12-22,2.685378283,42.685696389,2021-12-22T03:08,2021-12-22T15:06,43073.23,1.6,21.56,5.52,61,1011.8,10.4,0.164,31.9,10906X0039/C2-1
2021-12-23,2.685378283,42.685696389,2021-12-23T03:09,2021-12-23T15:07,43073.49,1.1,22.58,6.41,66,1010.6,13.4,0.16,31.8,10906X0039/C2-1
2021-12-24,2.685378283,42.685696389,2021-12-24T03:09,2021-12-24T15:07,43073.93,0.1,21.29,6.11,69,1010.6,14.8,0.159,31.9,10906X0039/C2-1
2021-12-25,2.685378283,42.685696389,2021-12-25T03:10,2021-12-25T15:08,43074.54,0.0,22.38,6.52,63,1011.0,13.3,0.163,32.1,10906X0039/C2-1
2021-12-26,2.685378283,42.685696389,2021-12-26T03:10,2021-12-26T15:08,43075.33,0.0,21.47,6.49,34,1011.4,13.5,0.163,32.2,10906X0039/C2-1
2021-12-27,2.685378283,42.685696389,2021-12-27T03:11,2021-12-27T15:09,43076.3,0.0,22.63,6.92,82,1011.4,14.5,0.163,32.3,10906X0039/C2-1
2021-12-28,2.685378283,42.685696389,2021-12-28T03:11,2021-12-28T15:09,43077.44,0.0,24.63,6.97,57,1011.4,11.7,0.164,32.4,10906X0039/C2-1
2021-12-29,2.685378283,42.685696389,2021-12-29T03:12,2021-12-29T15:10,43078.76,0.0,24.69,7.26,34,1010.6,12.0,0.163,32.5,10906X0039/C2-1
2021-12-30,2.685378283,42.685696389,2021-12-30T03:12,2021-12-30T15:10,43080.26,0.0,24.0,7.47,86,1009.8,14.6,0.163,32.6,10906X0039/C2-1
2021-12-31,2.685378283,42.685696389,2021-12-31T03:13,2021-12-31T15:11,43081.92,0.0,25.04,7.85,44,1011.0,16.1,0.163,32.6,10906X0039/C2-1
2022-01-01,2.685378283,42.685696389,2022-01-01T03:13,2022-01-01T15:11,43083.76,0.0,25.33,8.08,18,1011.5,15.5,0.163,32.7,10906X0039/C2-1
2022-01-02,2.685378283,42.685696389,2022-01-02T03:14,2022-01-02T15:12,43085.77,0.0,24.8,7.45,5,1010.2,15.7,0.163,32.8,10906X0039/C2-1
2022-01-03,2.685378283,42.685696389,2022-01-03T03:14,2022-01-03T15:12,43087.96,0.0,24.31,7.22,34,1010.4,15.0,0.162,32.8,10906X0039/C2-1
2022-01-04,2.685378283,42.685696389,2022-01-04T03:14,2022-01-04T15:13,43090.34,0.0,23.38,7.31,69,1010.4,14.1,0.162,33.0,10906X0039/C2-1
2022-01-05,2.685378283,42.685696389,2022-01-05T03:15,2022-01-05T15:13,43092.93,0.1,20.24,6.55,67,1011.5,18.5,0.162,33.0,10906X0039/C2-1
2022-01-06,2.685378283,42.685696389,2022-01-06T03:15,2022-01-06T15:14,43095.71,0.0,23.21,7.85,43,1010.9,17.6,0.161,33.0,10906X0039/C2-1
2022-01-07,2.685378283,42.685696389,2022-01-07T03:16,2022-01-07T15:14,43098.67,0.0,24.02,7.9,58,1011.1,18.2,0.161,33.1,10906X0039/C2-1
2022-01-08,2.685378283,42.685696389,2022-01-08T03:16,2022-01-08T15:14,43101.82,0.0,22.45,7.16,53,1011.0,17.1,0.161,33.1,10906X0039/C2-1
2022-01-09,2.685378283,42.685696389,2022-01-09T03:16,2022-01-09T15:15,43105.15,0.0,21.95,6.88,17,1011.0,15.9,0.161,33.1,10906X0039/C2-1
2022-01-10,2.685378283,42.685696389,2022-01-10T03:17,2022-01-10T15:15,43108.64,0.0,24.36,8.14,23,1010.0,19.1,0.16,33.1,10906X0039/C2-1
2022-01-11,2.685378283,42.685696389,2022-01-11T03:17,2022-01-11T15:16,43112.3,0.0,23.99,8.04,73,1010.7,19.3,0.16,33.1,10906X0039/C2-1
2022-01-12,2.685378283,42.685696389,2022-01-12T03:18,2022-01-12T15:16,43116.13,0.0,25.29,7.98,49,1011.5,16.4,0.16,33.1,10906X0039/C2-1
2022-01-13,2.685378283,42.685696389,2022-01-13T03:18,2022-01-13T15:17,43120.1,0.0,25.22,7.65,72,1010.9,16.6,0.16,33.2,10906X0039/C2-1
2022-01-14,2.685378283,42.685696389,2022-01-14T03:18,2022-01-14T15:17,43124.22,0.0,25.31,7.51,64,1010.5,15.3,0.16,33.3,10906X0039/C2-1
2022-01-15,2.685378283,42.685696389,2022-01-15T03:19,2022-01-15T15:17,43128.49,0.0,24.0,7.02,56,1009.2,12.9,0.16,33.5,10906X0039/C2-1
2022-01-16,2.685378283,42.685696389,2022-01-16T03:19,2022-01-16T15:18,43132.88,0.0,24.25,6.89,38,1008.9,13.7,0.16,33.6,10906X0039/C2-1
2022-01-17,2.685378283,42.685696389,2022-01-17T03:19,2022-01-17T15:18,43137.42,0.0,23.35,6.86,44,1010.1,13.7,0.159,33.7,10906X0039/C2-1
2022-01-18,2.685378283,42.685696389,2022-01-18T03:20,2022-01-18T15:19,43142.07,0.0,23.38,6.15,86,1012.0,9.3,0.159,33.7,10906X0039/C2-1
2022-01-19,2.685378283,42.685696389,2022-01-19T03:20,2022-01-19T15:19,43146.84,0.0,23.41,7.99,76,1011.3,16.8,0.159,33.7,10906X0039/C2-1
2022-01-20,2.685378283,42.685696389,2022-01-20T03:20,2022-01-20T15:19,43151.73,0.0,23.5,8.44,48,1010.4,17.9,0.159,33.6,10906X0039/C2-1
2022-01-21,2.685378283,42.685696389,2022-01-21T03:20,2022-01-21T15:20,43156.73,0.0,24.66,9.16,73,1010.7,18.5,0.158,33.7,10906X0039/C2-1
2022-01-22,2.685378283,42.685696389,2022-01-22T03:21,2022-01-22T15:20,43161.83,0.0,24.11,8.52,100,1010.8,19.5,0.158,33.6,10906X0039/C2-1
2022-01-23,2.685378283,42.685696389,2022-01-23T03:21,2022-01-23T15:20,43167.03,0.0,24.17,8.55,53,1010.6,17.8,0.158,33.6,10906X0039/C2-1
2022-01-24,2.685378283,42.685696389,2022-01-24T03:21,2022-01-24T15:21,43172.4,0.0,26.03,10.35,33,1009.2,22.6,0.158,33.5,10906X0039/C2-1
2022-01-25,2.685378283,42.685696389,2022-01-25T03:21,2022-01-25T15:21,43177.94,0.0,26.05,9.34,1,1009.4,20.2,0.158,33.5,10906X0039/C2-1
2022-01-26,2.685378283,42.685696389,2022-01-26T03:21,2022-01-26T15:21,43183.64,0.0,26.16,8.49,22,1009.7,18.7,0.157,33.4,10906X0039/C2-1
2022-01-27,2.685378283,42.685696389,2022-01-27T03:21,2022-01-27T15:21,43189.48,0.0,25.98,7.93,16,1010.1,15.6,0.157,33.4,10906X0039/C2-1
2022-01-28,2.685378283,42.685696389,2022-01-28T03:22,2022-01-28T15:22,43195.47,0.0,25.44,6.87,51,1009.7,11.0,0.157,33.6,10906X0039/C2-1
2022-01-29,2.685378283,42.685696389,2022-01-29T03:22,2022-01-29T15:22,43201.6,0.0,25.37,7.52,31,1010.5,16.0,0.157,33.5,10906X0039/C2-1
2022-01-30,2.685378283,42.685696389,2022-01-30T03:22,2022-01-30T15:22,43207.84,0.0,26.38,7.91,21,1009.6,16.2,0.157,33.5,10906X0039/C2-1
2022-01-31,2.685378283,42.685696389,2022-01-31T03:22,2022-01-31T15:22,43214.21,0.0,25.4,7.52,83,1009.5,15.3,0.156,33.4,10906X0039/C2-1
2022-02-01,2.685378283,42.685696389,2022-02-01T03:22,2022-02-01T15:22,43220.69,0.0,23.82,7.31,100,1009.1,15.5,0.156,33.5,10906X0039/C2-1
2022-02-02,2.685378283,42.685696389,2022-02-02T03:22,2022-02-02T15:23,43227.28,0.0,22.29,7.96,100,1009.8,18.9,0.156,33.6,10906X0039/C2-1
2022-02-03,2.685378283,42.685696389,2022-02-03T03:22,2022-02-03T15:23,43233.96,0.0,24.05,8.89,69,1010.4,20.8,0.156,33.6,10906X0039/C2-1
2022-02-04,2.685378283,42.685696389,2022-02-04T03:22,2022-02-04T15:23,43240.73,0.0,26.41,8.63,29,1009.1,17.4,0.156,33.6,10906X0039/C2-1
