,date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,rain_sum,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,precipitation_probability_max,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,dew_point_2m_mean,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,snowfall_water_equivalent_sum,pressure_msl_mean,surface_pressure_mean,visibility_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
1938,2022-04-23,2.685378283,42.685696389,51,35.2,23.2,37.8,26.5,2022-04-23T03:01,2022-04-23T15:13,43901.53,42883.89,,,0.3,0.0,0.0,0.3,3.0,,23.95,6.44,68,19.8,6.44,63,0.0,1009.3,972.8,,14.7,0.153,33.1,10906X0039/C2-1
1939,2022-04-24,2.685378283,42.685696389,3,35.6,23.7,37.8,27.0,2022-04-24T03:01,2022-04-24T15:13,43910.02,42899.31,,,0.0,0.0,0.0,0.0,0.0,,24.23,6.81,33,19.9,6.81,61,0.0,1008.7,972.3,,16.5,0.152,33.1,10906X0039/C2-1
1940,2022-04-25,2.685378283,42.685696389,3,36.4,23.8,38.5,27.3,2022-04-25T03:01,2022-04-25T15:13,43918.46,42201.48,,,0.0,0.0,0.0,0.0,0.0,,25.22,7.0,53,19.2,7.0,58,0.0,1008.4,972.0,,14.6,0.149,33.3,10906X0039/C2-1
1941,2022-04-26,2.685378283,42.685696389,53,35.4,23.5,39.0,27.5,2022-04-26T03:01,2022-04-26T15:13,43926.82,42381.24,,,0.8,0.0,0.0,0.8,2.0,,23.54,5.47,68,19.7,5.47,61,0.0,1009.5,972.9,,5.7,0.148,33.4,10906X0039/C2-1
1942,2022-04-27,2.685378283,42.685696389,61,30.7,24.6,33.7,28.1,2022-04-27T03:00,2022-04-27T15:13,43935.12,35742.49,,,5.1,0.0,0.0,5.1,10.0,,16.3,3.94,95,21.1,3.94,70,0.0,1009.8,973.0,,8.6,0.152,33.1,10906X0039/C2-1
1943,2022-04-28,2.685378283,42.685696389,53,33.2,22.9,36.6,26.6,2022-04-28T03:00,2022-04-28T15:12,43943.32,41568.68,,,1.7,0.0,0.0,1.7,4.0,,21.01,4.81,77,21.6,4.81,75,0.0,1010.5,973.7,,11.1,0.156,32.6,10906X0039/C2-1
1944,2022-04-29,2.685378283,42.685696389,61,32.1,22.2,36.2,25.8,2022-04-29T03:00,2022-04-29T15:12,43951.44,39368.36,,,2.5,0.0,0.0,2.5,7.0,,18.96,4.28,71,21.2,4.28,74,0.0,1011.6,974.7,,10.0,0.158,32.1,10906X0039/C2-1
1945,2022-04-30,2.685378283,42.685696389,61,31.9,23.1,36.5,26.8,2022-04-30T03:00,2022-04-30T15:12,43959.45,37357.67,,,5.9,0.0,0.0,5.9,5.0,,19.16,4.26,68,21.6,4.26,77,0.0,1011.9,975.0,,10.1,0.158,31.8,10906X0039/C2-1
1946,2022-05-01,2.685378283,42.685696389,65,30.6,22.6,34.7,26.0,2022-05-01T02:59,2022-05-01T15:12,43967.36,31407.13,,,14.2,0.0,0.0,14.2,12.0,,17.9,3.8,96,21.9,3.8,82,0.0,1012.9,975.8,,11.0,0.174,31.3,10906X0039/C2-1
1947,2022-05-02,2.685378283,42.685696389,53,29.9,22.6,33.3,25.8,2022-05-02T02:59,2022-05-02T15:12,43975.15,34034.38,,,3.7,0.0,0.0,3.7,10.0,,16.88,3.63,100,21.8,3.63,84,0.0,1012.9,975.8,,12.7,0.18,30.8,10906X0039/C2-1
1948,2022-05-03,2.685378283,42.685696389,51,28.8,22.8,30.6,25.4,2022-05-03T02:59,2022-05-03T15:12,43982.83,27890.83,,,1.7,0.0,0.0,1.7,8.0,,15.12,3.54,84,21.5,3.54,81,0.0,1013.0,975.9,,17.5,0.179,30.5,10906X0039/C2-1
1949,2022-05-04,2.685378283,42.685696389,61,30.1,22.0,33.4,25.1,2022-05-04T02:59,2022-05-04T15:12,43990.45,26298.54,,,6.0,0.0,0.0,6.0,9.0,,16.51,3.6,88,21.3,3.6,83,0.0,1014.2,977.0,,14.0,0.184,30.1,10906X0039/C2-1
1950,2022-05-05,2.685378283,42.685696389,63,29.6,22.0,33.0,24.7,2022-05-05T02:59,2022-05-05T15:12,43998.02,29426.02,,,6.3,0.0,0.0,6.3,9.0,,15.94,3.53,64,21.4,3.53,82,0.0,1013.4,976.3,,14.3,0.188,29.8,10906X0039/C2-1
1951,2022-05-06,2.685378283,42.685696389,51,30.9,22.2,34.5,25.2,2022-05-06T02:59,2022-05-06T15:12,44005.54,40748.35,,,0.7,0.0,0.0,0.7,5.0,,20.38,4.53,43,21.3,4.53,79,0.0,1012.0,974.9,,14.5,0.186,29.7,10906X0039/C2-1
1952,2022-05-07,2.685378283,42.685696389,51,30.7,22.5,33.8,24.8,2022-05-07T02:59,2022-05-07T15:12,44012.98,35426.58,,,1.1,0.0,0.0,1.1,9.0,,20.1,4.54,42,21.6,4.54,78,0.0,1011.2,974.3,,17.2,0.185,29.7,10906X0039/C2-1
1953,2022-05-08,2.685378283,42.685696389,3,31.8,22.3,34.5,25.5,2022-05-08T02:58,2022-05-08T15:12,44020.37,43051.39,,,0.0,0.0,0.0,0.0,0.0,,21.7,5.07,26,21.5,5.07,75,0.0,1011.3,974.5,,15.8,0.184,29.7,10906X0039/C2-1
1954,2022-05-09,2.685378283,42.685696389,51,31.5,23.3,34.3,25.3,2022-05-09T02:58,2022-05-09T15:12,44027.66,29754.43,,,0.7,0.0,0.0,0.7,5.0,,18.16,4.41,69,21.6,4.41,76,0.0,1011.7,974.8,,17.8,0.179,29.6,10906X0039/C2-1
1955,2022-05-10,2.685378283,42.685696389,53,31.9,22.7,35.1,25.2,2022-05-10T02:58,2022-05-10T15:12,44034.88,41307.29,,,1.3,0.0,0.0,1.3,5.0,,19.03,4.63,66,21.6,4.63,76,0.0,1011.3,974.4,,17.3,0.178,29.6,10906X0039/C2-1
1956,2022-05-11,2.685378283,42.685696389,51,32.2,22.8,35.6,25.6,2022-05-11T02:58,2022-05-11T15:12,44042.0,39600.0,,,0.3,0.0,0.0,0.3,3.0,,21.55,5.24,48,21.5,5.24,74,0.0,1011.5,974.7,,17.4,0.175,29.7,10906X0039/C2-1
1957,2022-05-12,2.685378283,42.685696389,51,32.1,22.7,34.5,24.8,2022-05-12T02:58,2022-05-12T15:12,44049.02,36818.06,,,0.6,0.0,0.0,0.6,4.0,,20.74,5.25,88,21.1,5.25,73,0.0,1012.7,975.8,,19.1,0.175,29.7,10906X0039/C2-1
1958,2022-05-13,2.685378283,42.685696389,3,32.6,22.4,33.7,23.9,2022-05-13T02:58,2022-05-13T15:12,44055.94,43076.73,,,0.0,0.0,0.0,0.0,0.0,,24.47,6.48,70,19.2,6.48,64,0.0,1013.0,976.1,,19.4,0.175,29.8,10906X0039/C2-1
1959,2022-05-14,2.685378283,42.685696389,51,32.7,22.0,34.1,23.7,2022-05-14T02:58,2022-05-14T15:12,44062.73,33436.96,,,0.4,0.0,0.0,0.4,4.0,,21.21,5.59,84,20.1,5.59,69,0.0,1013.3,976.4,,19.3,0.174,29.8,10906X0039/C2-1
1960,2022-05-15,2.685378283,42.685696389,51,31.9,22.2,33.8,24.5,2022-05-15T02:58,2022-05-15T15:12,44069.41,33563.7,,,0.8,0.0,0.0,0.8,6.0,,19.71,5.13,80,20.5,5.13,72,0.0,1014.5,977.5,,18.0,0.176,29.8,10906X0039/C2-1
1961,2022-05-16,2.685378283,42.685696389,61,30.2,22.4,31.1,24.7,2022-05-16T02:58,2022-05-16T15:12,44075.96,37522.14,,,3.1,0.0,0.0,3.1,9.0,,18.68,4.75,66,20.5,4.75,74,0.0,1014.8,977.7,,19.9,0.177,29.7,10906X0039/C2-1
1962,2022-05-17,2.685378283,42.685696389,51,30.8,22.8,32.1,24.0,2022-05-17T02:58,2022-05-17T15:13,44082.36,28800.0,,,1.0,0.0,0.0,1.0,7.0,,17.49,4.83,63,19.9,4.83,70,0.0,1013.6,976.6,,20.3,0.179,29.6,10906X0039/C2-1
1963,2022-05-18,2.685378283,42.685696389,51,31.8,22.3,32.8,24.3,2022-05-18T02:58,2022-05-18T15:13,44088.62,40300.62,,,1.0,0.0,0.0,1.0,7.0,,20.82,5.37,52,19.9,5.37,70,0.0,1013.1,976.1,,19.8,0.179,29.6,10906X0039/C2-1
1964,2022-05-19,2.685378283,42.685696389,3,32.2,21.8,32.1,24.1,2022-05-19T02:58,2022-05-19T15:13,44094.72,43088.55,,,0.0,0.0,0.0,0.0,0.0,,20.53,5.81,55,18.7,5.81,64,0.0,1012.8,975.9,,19.0,0.182,29.6,10906X0039/C2-1
1965,2022-05-20,2.685378283,42.685696389,51,32.5,22.1,33.8,24.1,2022-05-20T02:58,2022-05-20T15:13,44100.66,39600.0,,,0.1,0.0,0.0,0.1,1.0,,22.96,6.3,87,19.2,6.3,64,0.0,1012.3,975.5,,19.3,0.18,29.8,10906X0039/C2-1
1966,2022-05-21,2.685378283,42.685696389,51,33.2,22.8,34.0,24.9,2022-05-21T02:58,2022-05-21T15:13,44106.43,37524.92,,,0.2,0.0,0.0,0.2,2.0,,21.66,6.23,61,19.6,6.23,65,0.0,1012.5,975.7,,20.8,0.179,30.0,10906X0039/C2-1
1967,2022-05-22,2.685378283,42.685696389,3,33.8,22.4,33.6,24.9,2022-05-22T02:58,2022-05-22T15:13,44112.01,43017.08,,,0.0,0.0,0.0,0.0,0.0,,21.53,6.4,94,18.7,6.4,61,0.0,1011.4,974.7,,18.6,0.179,30.1,10906X0039/C2-1
1968,2022-05-23,2.685378283,42.685696389,3,34.1,22.7,34.5,24.7,2022-05-23T02:58,2022-05-23T15:13,44117.42,41789.58,,,0.0,0.0,0.0,0.0,0.0,,23.19,6.88,91,19.7,6.88,62,0.0,1010.2,973.6,,21.7,0.177,30.3,10906X0039/C2-1
1969,2022-05-24,2.685378283,42.685696389,53,33.7,23.7,35.3,25.4,2022-05-24T02:58,2022-05-24T15:13,44122.7,39239.15,,,1.3,0.0,0.0,1.3,8.0,,20.61,5.81,98,20.4,5.81,67,0.0,1011.4,974.7,,19.1,0.176,30.5,10906X0039/C2-1
1970,2022-05-25,2.685378283,42.685696389,51,33.4,22.7,34.4,25.0,2022-05-25T02:58,2022-05-25T15:13,44127.84,34072.52,,,0.5,0.0,0.0,0.5,4.0,,18.63,5.61,99,19.9,5.61,65,0.0,1013.5,976.7,,19.3,0.177,30.4,10906X0039/C2-1
1971,2022-05-26,2.685378283,42.685696389,51,33.4,23.0,34.4,25.0,2022-05-26T02:58,2022-05-26T15:14,44132.85,41981.24,,,0.1,0.0,0.0,0.1,1.0,,20.26,5.97,92,19.9,5.97,65,0.0,1013.7,976.9,,20.5,0.177,30.5,10906X0039/C2-1
1972,2022-05-27,2.685378283,42.685696389,3,33.6,22.4,33.8,24.6,2022-05-27T02:58,2022-05-27T15:14,44137.71,43070.95,,,0.0,0.0,0.0,0.0,0.0,,22.65,6.52,59,19.2,6.52,63,0.0,1012.6,975.8,,20.7,0.178,30.5,10906X0039/C2-1
1973,2022-05-28,2.685378283,42.685696389,3,33.4,22.3,33.3,24.0,2022-05-28T02:58,2022-05-28T15:14,44142.43,43065.55,,,0.0,0.0,0.0,0.0,0.0,,22.94,6.83,36,18.4,6.83,60,0.0,1012.2,975.5,,21.3,0.178,30.6,10906X0039/C2-1
1974,2022-05-29,2.685378283,42.685696389,51,32.0,22.5,33.2,23.9,2022-05-29T02:58,2022-05-29T15:14,44146.99,43059.51,,,0.1,0.0,0.0,0.1,1.0,,20.02,5.62,42,19.2,5.62,66,0.0,1013.4,976.4,,20.0,0.178,30.5,10906X0039/C2-1
1975,2022-05-30,2.685378283,42.685696389,51,31.9,22.2,32.4,23.8,2022-05-30T02:58,2022-05-30T15:14,44151.4,43052.88,,,0.2,0.0,0.0,0.2,1.0,,20.42,5.7,61,18.9,5.7,65,0.0,1014.1,977.1,,19.6,0.177,30.4,10906X0039/C2-1
1976,2022-05-31,2.685378283,42.685696389,3,32.9,21.7,33.5,23.5,2022-05-31T02:58,2022-05-31T15:14,44155.65,43045.71,,,0.0,0.0,0.0,0.0,0.0,,21.57,6.33,26,18.6,6.33,62,0.0,1012.8,976.0,,20.2,0.177,30.5,10906X0039/C2-1
1977,2022-06-01,2.685378283,42.685696389,3,33.1,22.1,33.2,24.1,2022-06-01T02:59,2022-06-01T15:15,44159.73,43038.04,,,0.0,0.0,0.0,0.0,0.0,,21.69,6.47,30,18.3,6.47,61,0.0,1012.3,975.4,,20.9,0.177,30.6,10906X0039/C2-1
1978,2022-06-02,2.685378283,42.685696389,51,32.1,22.2,32.6,23.8,2022-06-02T02:59,2022-06-02T15:15,44163.64,43029.93,,,0.4,0.0,0.0,0.4,4.0,,20.82,6.2,64,18.6,6.2,62,0.0,1012.6,975.7,,21.4,0.176,30.6,10906X0039/C2-1
1979,2022-06-03,2.685378283,42.685696389,51,31.7,22.1,31.7,23.2,2022-06-03T02:59,2022-06-03T15:15,44167.37,43021.4,,,0.7,0.0,0.0,0.7,6.0,,21.05,6.24,63,18.1,6.24,61,0.0,1013.1,976.2,,21.9,0.176,30.6,10906X0039/C2-1
1980,2022-06-04,2.685378283,42.685696389,53,32.1,22.1,32.8,23.5,2022-06-04T02:59,2022-06-04T15:15,44170.92,32058.98,,,2.2,0.0,0.0,2.2,13.0,,18.68,5.39,56,18.9,5.39,66,0.0,1012.6,975.7,,19.1,0.176,30.5,10906X0039/C2-1
1981,2022-06-05,2.685378283,42.685696389,51,32.2,22.5,32.7,24.0,2022-06-05T02:59,2022-06-05T15:15,44174.27,36178.52,,,0.9,0.0,0.0,0.9,8.0,,21.17,6.17,85,18.6,6.17,62,0.0,1011.9,975.0,,20.0,0.175,30.5,10906X0039/C2-1
1982,2022-06-06,2.685378283,42.685696389,51,31.5,21.8,30.4,23.0,2022-06-06T02:59,2022-06-06T15:16,44177.44,39495.81,,,0.1,0.0,0.0,0.1,1.0,,16.65,5.85,81,18.0,5.85,60,0.0,1012.0,975.1,,22.7,0.175,30.5,10906X0039/C2-1
1983,2022-06-07,2.685378283,42.685696389,51,29.0,22.2,28.8,22.8,2022-06-07T03:00,2022-06-07T15:16,44180.4,17564.2,,,0.7,0.0,0.0,0.7,5.0,,10.99,3.92,95,18.9,3.92,68,0.0,1013.0,975.9,,19.8,0.174,30.2,10906X0039/C2-1
1984,2022-06-08,2.685378283,42.685696389,53,30.9,22.5,31.0,24.0,2022-06-08T03:00,2022-06-08T15:16,44183.17,31361.68,,,2.2,0.0,0.0,2.2,8.0,,17.23,4.63,72,19.5,4.63,71,0.0,1013.4,976.3,,19.5,0.175,30.1,10906X0039/C2-1
1985,2022-06-09,2.685378283,42.685696389,51,32.0,21.6,32.3,23.1,2022-06-09T03:00,2022-06-09T15:16,44185.72,40780.97,,,0.6,0.0,0.0,0.6,5.0,,19.21,5.49,83,18.8,5.49,66,0.0,1013.1,976.1,,19.6,0.173,30.1,10906X0039/C2-1
1986,2022-06-10,2.685378283,42.685696389,3,32.1,21.6,31.5,22.9,2022-06-10T03:00,2022-06-10T15:16,44188.05,40924.65,,,0.0,0.0,0.0,0.0,0.0,,20.11,5.95,70,18.3,5.95,63,0.0,1013.8,976.8,,21.3,0.174,30.1,10906X0039/C2-1
1987,2022-06-11,2.685378283,42.685696389,53,30.6,20.8,29.8,22.1,2022-06-11T03:00,2022-06-11T15:17,44190.17,42944.16,,,1.1,0.0,0.0,1.1,4.0,,16.23,4.96,70,18.7,4.96,66,0.0,1014.1,977.0,,20.6,0.175,30.0,10906X0039/C2-1
1988,2022-06-12,2.685378283,42.685696389,53,30.5,22.0,31.1,23.7,2022-06-12T03:00,2022-06-12T15:17,44192.07,29952.73,,,1.9,0.0,0.0,1.9,8.0,,18.51,5.07,58,19.4,5.07,70,0.0,1013.4,976.4,,21.2,0.177,29.9,10906X0039/C2-1
1989,2022-06-13,2.685378283,42.685696389,51,31.2,21.8,31.0,23.1,2022-06-13T03:01,2022-06-13T15:17,44193.76,36000.0,,,1.8,0.0,0.0,1.8,9.0,,19.83,5.46,70,18.9,5.46,67,0.0,1013.5,976.5,,20.7,0.178,29.8,10906X0039/C2-1
1990,2022-06-14,2.685378283,42.685696389,51,31.0,21.0,29.9,22.4,2022-06-14T03:01,2022-06-14T15:17,44195.25,39627.9,,,0.1,0.0,0.0,0.1,1.0,,17.1,5.47,72,17.9,5.47,63,0.0,1013.1,976.1,,20.9,0.178,29.8,10906X0039/C2-1
1991,2022-06-15,2.685378283,42.685696389,3,32.7,21.6,31.6,23.1,2022-06-15T03:01,2022-06-15T15:18,44196.54,40899.17,,,0.0,0.0,0.0,0.0,0.0,,20.98,6.43,67,17.4,6.43,59,0.0,1012.4,975.5,,21.1,0.177,29.9,10906X0039/C2-1
1992,2022-06-16,2.685378283,42.685696389,3,31.9,20.4,32.1,21.7,2022-06-16T03:01,2022-06-16T15:18,44197.62,38573.66,,,0.0,0.0,0.0,0.0,0.0,,18.14,5.39,67,18.2,5.39,63,0.0,1012.3,975.4,,18.8,0.176,30.0,10906X0039/C2-1
1993,2022-06-17,2.685378283,42.685696389,51,31.8,20.8,31.3,22.6,2022-06-17T03:01,2022-06-17T15:18,44198.5,40647.14,,,1.3,0.0,0.0,1.3,4.0,,19.63,5.86,64,17.7,5.86,62,0.0,1012.1,975.1,,19.4,0.176,30.0,10906X0039/C2-1
1994,2022-06-18,2.685378283,42.685696389,51,31.4,20.7,30.2,22.2,2022-06-18T03:02,2022-06-18T15:18,44199.18,36107.81,,,0.4,0.0,0.0,0.4,3.0,,21.12,6.08,78,17.3,6.08,62,0.0,1012.5,975.6,,20.3,0.176,30.0,10906X0039/C2-1
1995,2022-06-19,2.685378283,42.685696389,51,31.8,20.6,30.2,21.7,2022-06-19T03:02,2022-06-19T15:18,44199.65,42849.56,,,0.4,0.0,0.0,0.4,3.0,,19.68,6.17,71,16.7,6.17,58,0.0,1013.4,976.4,,21.0,0.176,29.9,10906X0039/C2-1
1996,2022-06-20,2.685378283,42.685696389,51,31.9,21.3,30.9,23.1,2022-06-20T03:02,2022-06-20T15:19,44199.92,40490.49,,,0.8,0.0,0.0,0.8,5.0,,21.33,6.24,73,18.1,6.24,64,0.0,1014.4,977.3,,22.7,0.176,30.0,10906X0039/C2-1
1997,2022-06-21,2.685378283,42.685696389,51,31.9,21.7,29.9,22.6,2022-06-21T03:02,2022-06-21T15:19,44199.99,41751.59,,,0.2,0.0,0.0,0.2,2.0,,19.62,6.18,85,17.5,6.18,61,0.0,1013.2,976.2,,23.0,0.176,30.0,10906X0039/C2-1
1998,2022-06-22,2.685378283,42.685696389,51,31.6,20.8,31.0,22.0,2022-06-22T03:02,2022-06-22T15:19,44199.86,38139.67,,,0.6,0.0,0.0,0.6,6.0,,18.13,5.65,95,18.0,5.65,64,0.0,1012.5,975.5,,23.1,0.177,29.9,10906X0039/C2-1
1999,2022-06-23,2.685378283,42.685696389,51,30.2,21.7,28.9,22.2,2022-06-23T03:03,2022-06-23T15:19,44199.53,32972.49,,,0.6,0.0,0.0,0.6,4.0,,16.7,5.17,100,18.1,5.17,66,0.0,1013.7,976.6,,24.1,0.177,29.8,10906X0039/C2-1
2000,2022-06-24,2.685378283,42.685696389,53,30.2,21.1,29.2,22.2,2022-06-24T03:03,2022-06-24T15:20,44198.99,26868.71,,,2.4,0.0,0.0,2.4,11.0,,15.73,4.53,86,18.5,4.53,70,0.0,1014.3,977.1,,21.5,0.178,29.5,10906X0039/C2-1
2001,2022-06-25,2.685378283,42.685696389,51,29.9,21.2,28.4,21.8,2022-06-25T03:03,2022-06-25T15:20,44198.26,33591.56,,,0.5,0.0,0.0,0.5,4.0,,15.48,4.86,71,17.0,4.86,62,0.0,1014.0,976.9,,18.5,0.178,29.3,10906X0039/C2-1
2002,2022-06-26,2.685378283,42.685696389,51,31.2,20.7,30.5,20.7,2022-06-26T03:03,2022-06-26T15:20,44197.32,39877.92,,,0.9,0.0,0.0,0.9,6.0,,19.49,5.8,30,17.5,5.8,63,0.0,1014.8,977.6,,23.5,0.179,29.3,10906X0039/C2-1
2003,2022-06-27,2.685378283,42.685696389,51,30.1,21.7,29.1,22.2,2022-06-27T03:04,2022-06-27T15:20,44196.19,39600.0,,,1.5,0.0,0.0,1.5,9.0,,20.43,5.71,58,18.2,5.71,67,0.0,1015.8,978.6,,24.2,0.179,29.2,10906X0039/C2-1
2004,2022-06-28,2.685378283,42.685696389,53,29.0,21.2,28.0,22.0,2022-06-28T03:04,2022-06-28T15:20,44194.85,26522.91,,,4.4,0.0,0.0,4.4,14.0,,15.96,4.25,90,18.6,4.25,74,0.0,1015.5,978.2,,21.8,0.18,29.0,10906X0039/C2-1
2005,2022-06-29,2.685378283,42.685696389,51,29.4,21.3,27.6,21.5,2022-06-29T03:04,2022-06-29T15:21,44193.32,27729.49,,,0.4,0.0,0.0,0.4,3.0,,16.44,5.23,79,16.9,5.23,63,0.0,1015.3,978.1,,22.1,0.18,28.8,10906X0039/C2-1
2006,2022-06-30,2.685378283,42.685696389,53,29.1,21.1,28.1,21.1,2022-06-30T03:04,2022-06-30T15:21,44191.59,36791.06,,,2.1,0.0,0.0,2.1,10.0,,18.13,4.56,54,18.6,4.56,74,0.0,1015.5,978.1,,24.7,0.179,28.6,10906X0039/C2-1
2007,2022-07-01,2.685378283,42.685696389,3,29.5,20.2,27.2,20.6,2022-07-01T03:04,2022-07-01T15:21,44189.67,38406.26,,,0.0,0.0,0.0,0.0,0.0,,17.11,5.32,48,16.1,5.32,62,0.0,1015.9,978.6,,22.2,0.178,28.5,10906X0039/C2-1
2008,2022-07-02,2.685378283,42.685696389,3,29.2,20.2,27.0,20.3,2022-07-02T03:05,2022-07-02T15:21,44187.55,13350.7,,,0.0,0.0,0.0,0.0,0.0,,12.12,4.46,76,16.9,4.46,66,0.0,1015.5,978.2,,22.2,0.178,28.3,10906X0039/C2-1
2009,2022-07-03,2.685378283,42.685696389,3,29.2,20.0,26.3,19.5,2022-07-03T03:05,2022-07-03T15:21,44185.21,33243.11,,,0.0,0.0,0.0,0.0,0.0,,15.75,5.71,85,15.7,5.71,59,0.0,1015.9,978.6,,26.6,0.176,28.3,10906X0039/C2-1
2010,2022-07-04,2.685378283,42.685696389,3,31.1,20.2,29.0,20.5,2022-07-04T03:05,2022-07-04T15:21,44182.65,35070.17,,,0.0,0.0,0.0,0.0,0.0,,17.04,5.78,78,16.4,5.78,61,0.0,1015.6,978.4,,24.3,0.176,28.4,10906X0039/C2-1
2011,2022-07-05,2.685378283,42.685696389,3,29.5,20.3,27.4,20.6,2022-07-05T03:05,2022-07-05T15:21,44179.88,28133.47,,,0.0,0.0,0.0,0.0,0.0,,13.85,5.25,84,16.3,5.25,60,0.0,1014.4,977.2,,23.8,0.176,28.4,10906X0039/C2-1
2012,2022-07-06,2.685378283,42.685696389,3,29.5,20.5,26.6,20.2,2022-07-06T03:05,2022-07-06T15:22,44176.9,20839.33,,,0.0,0.0,0.0,0.0,0.0,,13.36,5.25,97,16.7,5.25,62,0.0,1014.3,977.1,,26.2,0.176,28.4,10906X0039/C2-1
2013,2022-07-07,2.685378283,42.685696389,51,31.4,22.1,28.8,21.9,2022-07-07T03:06,2022-07-07T15:22,44173.72,18087.5,,,0.3,0.0,0.0,0.3,3.0,,12.14,5.06,93,17.5,5.06,63,0.0,1015.5,978.3,,26.9,0.176,28.4,10906X0039/C2-1
2014,2022-07-08,2.685378283,42.685696389,3,29.9,21.5,26.9,21.0,2022-07-08T03:06,2022-07-08T15:22,44170.34,31623.02,,,0.0,0.0,0.0,0.0,0.0,,16.03,5.97,74,16.2,5.97,59,0.0,1016.4,979.1,,26.8,0.176,28.5,10906X0039/C2-1
2015,2022-07-09,2.685378283,42.685696389,3,31.2,21.6,28.1,20.8,2022-07-09T03:06,2022-07-09T15:22,44166.78,20918.24,,,0.0,0.0,0.0,0.0,0.0,,15.75,6.03,89,16.0,6.03,58,0.0,1015.5,978.4,,27.0,0.175,28.4,10906X0039/C2-1
2016,2022-07-10,2.685378283,42.685696389,51,30.2,21.7,28.3,20.9,2022-07-10T03:06,2022-07-10T15:22,44163.03,13863.11,,,1.0,0.0,0.0,1.0,4.0,,13.62,4.83,90,17.3,4.83,66,0.0,1014.8,977.5,,25.7,0.175,28.3,10906X0039/C2-1
2017,2022-07-11,2.685378283,42.685696389,51,29.1,20.7,27.3,20.6,2022-07-11T03:06,2022-07-11T15:22,44159.1,14049.83,,,0.8,0.0,0.0,0.8,4.0,,12.1,4.34,86,17.1,4.34,66,0.0,1015.4,978.1,,22.8,0.176,28.1,10906X0039/C2-1
2018,2022-07-12,2.685378283,42.685696389,51,30.1,19.9,28.3,19.9,2022-07-12T03:06,2022-07-12T15:22,44155.0,36770.06,,,0.5,0.0,0.0,0.5,5.0,,18.53,5.81,89,16.0,5.81,61,0.0,1016.4,979.1,,22.1,0.175,28.1,10906X0039/C2-1
2019,2022-07-13,2.685378283,42.685696389,51,31.8,19.4,29.2,18.5,2022-07-13T03:07,2022-07-13T15:22,44150.73,31804.79,,,0.2,0.0,0.0,0.2,2.0,,17.79,6.3,100,15.8,6.3,56,0.0,1014.6,977.5,,24.5,0.175,28.2,10906X0039/C2-1
2020,2022-07-14,2.685378283,42.685696389,53,30.4,21.7,29.8,22.5,2022-07-14T03:07,2022-07-14T15:23,44146.3,26067.22,,,3.7,0.0,0.0,3.7,18.0,,15.76,4.32,99,19.6,4.32,75,0.0,1013.5,976.4,,23.4,0.175,28.3,10906X0039/C2-1
2021,2022-07-15,2.685378283,42.685696389,53,28.9,20.6,28.9,20.7,2022-07-15T03:07,2022-07-15T15:23,44141.72,28544.36,,,3.6,0.0,0.0,3.6,14.0,,15.97,4.09,82,19.2,4.09,76,0.0,1014.3,977.0,,23.5,0.179,28.0,10906X0039/C2-1
2022,2022-07-16,2.685378283,42.685696389,51,27.7,19.6,26.3,20.1,2022-07-16T03:07,2022-07-16T15:23,44136.99,32667.76,,,0.9,0.0,0.0,0.9,6.0,,15.51,4.39,91,17.8,4.39,70,0.0,1015.2,977.8,,22.3,0.179,27.7,10906X0039/C2-1
2023,2022-07-17,2.685378283,42.685696389,51,29.2,19.8,26.6,20.8,2022-07-17T03:07,2022-07-17T15:23,44132.11,33725.32,,,0.2,0.0,0.0,0.2,2.0,,16.65,5.3,82,16.6,5.3,64,0.0,1015.3,978.0,,24.4,0.178,27.7,10906X0039/C2-1
2024,2022-07-18,2.685378283,42.685696389,51,28.3,19.8,26.6,20.3,2022-07-18T03:07,2022-07-18T15:23,44127.09,32653.87,,,0.3,0.0,0.0,0.3,2.0,,14.82,4.51,72,17.5,4.51,69,0.0,1015.4,978.0,,23.4,0.177,27.6,10906X0039/C2-1
2025,2022-07-19,2.685378283,42.685696389,51,29.7,19.7,27.4,20.0,2022-07-19T03:07,2022-07-19T15:23,44121.94,34049.8,,,0.2,0.0,0.0,0.2,2.0,,18.41,5.78,74,15.5,5.78,61,0.0,1015.6,978.2,,23.3,0.176,27.6,10906X0039/C2-1
2026,2022-07-20,2.685378283,42.685696389,3,28.9,19.1,26.2,19.2,2022-07-20T03:08,2022-07-20T15:23,44116.66,36868.1,,,0.0,0.0,0.0,0.0,0.0,,16.47,5.6,74,14.9,5.6,59,0.0,1015.2,977.9,,23.7,0.174,27.6,10906X0039/C2-1
2027,2022-07-21,2.685378283,42.685696389,3,29.3,18.9,27.3,18.7,2022-07-21T03:08,2022-07-21T15:23,44111.26,37224.92,,,0.0,0.0,0.0,0.0,0.0,,15.73,5.17,55,15.9,5.17,62,0.0,1014.3,977.1,,23.2,0.173,27.6,10906X0039/C2-1
